source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Support activities for crop production excluding Agr. Machinery and Equip. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Tanning and dressing of leather,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Tanning and dressing of leather; dressing and dyeing of fur (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Tanning and dressing of leather; manufacture of luggage and footwear,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Technical and vocational secondary education (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Textiles,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Tobacco products,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Total Credit (1+2),million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Total Credit (1+2) (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Transport via pipeline (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Transport, storage and communications",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Urban and suburban passenger land transport (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Warehousing and storage (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Waste Collection, treatment and disposal activities (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Waste Collection, treatment and disposal activities n.e.c (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wearing apparel, readymade garments",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Weaving of textiles (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Web portals (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale and commission trade,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of agricultural machinery, equipment and supplies (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of agricultural raw materials and live animals (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of computers, computer peripheral equipment and software (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of electronic and telecommunications equipment and parts (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of fertilizers and agrochemical products (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of food, beverages and tobacco (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of metals and metal ores (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of other household goods (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of other machinery and equipment (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of paper in bulk (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of plastic materials in primary forms (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of solid, liquid and gaseous fuels and related products (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wholesale of textiles, clothing and footwear (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale of waste and scrap and other products n.e.c. (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wholesale on a fee or contract basis (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wired telecommunications activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,Wireless telecommunications activities (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"Wood and of products of wood and cork,",million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a) Hydal (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a- Wheat Processing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a. Exports,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a. Leather wear (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a. Manufacture of bed wear (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,a. Spinning of fibres,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b) Thermal (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b- Rice Processing (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b. Imports,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b. Manufacture of other made up textile articles (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b. Rubber and Plastic wear (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,b. Weaving of textiles,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,c) Coal Based (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,c- Others (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,c. Domestic whole sales,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,c. Finishing of textilesá,million PKR,monthly,2006-06-30,2019-06-30,157,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,d) Wind (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,e) Solar (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,f) Other (ISIC rev. 4 basis),million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"i. Printing of books, brochures and other related (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_credit_loans_by_borrower,Credit and loans to the private sector,sbp,monetary,"ii. Printing of newspapers, journals, periodicals and related printing (ISIC rev. 4 basis)",million PKR,monthly,2019-06-30,2026-06-30,85,https://www.sbp.org.pk/economic-data
sbp_interest_rate_corridor,SBP standing facility usage (ceiling / floor amounts and institutions),sbp,monetary,Ceiling — Amount,million PKR / count,daily,2009-08-13,2026-08-07,1684,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rate_corridor,SBP standing facility usage (ceiling / floor amounts and institutions),sbp,monetary,Ceiling — Institutions,million PKR / count,daily,2009-08-13,2026-08-07,1684,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rate_corridor,SBP standing facility usage (ceiling / floor amounts and institutions),sbp,monetary,Floor — Amount,million PKR / count,daily,2009-08-13,2026-08-04,1942,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rate_corridor,SBP standing facility usage (ceiling / floor amounts and institutions),sbp,monetary,Floor — Institutions,million PKR / count,daily,2009-08-13,2026-08-04,1942,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,"Deposit rate — fresh (marginal) (PKR, all banks)",%,monthly,2017-06-30,2026-06-30,21,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,"Deposit rate — outstanding (stocks) (PKR, all banks)",%,monthly,2017-06-30,2026-06-30,21,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 1-month,%,daily,2026-06-18,2026-07-31,29,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 1-month (monthly average),%,monthly,2025-07-31,2026-07-31,13,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 3-month,%,daily,2026-06-18,2026-07-31,29,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 3-month (monthly average),%,monthly,2025-07-31,2026-07-31,13,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 6-month,%,daily,2026-06-18,2026-07-31,29,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,KIBOR 6-month (monthly average),%,monthly,2025-07-31,2026-07-31,13,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,"Lending rate — fresh (marginal) (PKR, all banks)",%,monthly,2017-06-30,2026-06-30,21,https://www.sbp.org.pk/ecodata/index2.asp
sbp_interest_rates,"Structure of interest rates (policy rate, KIBOR, lending/deposit rates)",sbp,monetary,"Lending rate — outstanding (stocks) (PKR, all banks)",%,monthly,2017-06-30,2026-06-30,21,https://www.sbp.org.pk/ecodata/index2.asp
